Longitude,Latitude
174.7739510000000109357642941176891326904296875000000000000000000000000000000000000000000000000000000000,-36.8507419999999967785697663202881813049316406250000000000000000000000000000000000000000000000000000000
174.7739390000000128111423691734671592712402343750000000000000000000000000000000000000000000000000000000,-36.8507719999999991955519362818449735641479492187500000000000000000000000000000000000000000000000000000
174.7739249999999913143255980685353279113769531250000000000000000000000000000000000000000000000000000000,-36.8508050000000011436895874794572591781616210937500000000000000000000000000000000000000000000000000000
174.7739119999999957144609652459621429443359375000000000000000000000000000000000000000000000000000000000,-36.8508369999999985111571731977164745330810546875000000000000000000000000000000000000000000000000000000
174.7739029999999900155671639367938041687011718750000000000000000000000000000000000000000000000000000000,-36.8508759999999995216057868674397468566894531250000000000000000000000000000000000000000000000000000000
174.7738950000000102136255009099841117858886718750000000000000000000000000000000000000000000000000000000,-36.8509120000000010008989193011075258255004882812500000000000000000000000000000000000000000000000000000
174.7738879999999994652171153575181961059570312500000000000000000000000000000000000000000000000000000000,-36.8509460000000004242792783770710229873657226562500000000000000000000000000000000000000000000000000000
174.7738809999999887168087298050522804260253906250000000000000000000000000000000000000000000000000000000,-36.8509779999999977917468640953302383422851562500000000000000000000000000000000000000000000000000000000
174.7738750000000038653524825349450111389160156250000000000000000000000000000000000000000000000000000000,-36.8510070000000027334863261785358190536499023437500000000000000000000000000000000000000000000000000000
174.7738679999999931169440969824790954589843750000000000000000000000000000000000000000000000000000000000,-36.8510399999999975761966197751462459564208984375000000000000000000000000000000000000000000000000000000
174.7738610000000107902451418340206146240234375000000000000000000000000000000000000000000000000000000000,-36.8510729999999995243342709727585315704345703125000000000000000000000000000000000000000000000000000000
174.7738540000000000418367562815546989440917968750000000000000000000000000000000000000000000000000000000,-36.8511069999999989477146300487220287322998046875000000000000000000000000000000000000000000000000000000
174.7738469999999892934283707290887832641601562500000000000000000000000000000000000000000000000000000000,-36.8511390000000034206095733679831027984619140625000000000000000000000000000000000000000000000000000000
174.7738410000000044419721234589815139770507812500000000000000000000000000000000000000000000000000000000,-36.8511680000000012569216778501868247985839843750000000000000000000000000000000000000000000000000000000
174.7738339999999936935637379065155982971191406250000000000000000000000000000000000000000000000000000000,-36.8511969999999990932337823323905467987060546875000000000000000000000000000000000000000000000000000000
174.7738270000000113668647827580571174621582031250000000000000000000000000000000000000000000000000000000,-36.8512259999999969295458868145942687988281250000000000000000000000000000000000000000000000000000000000
174.7738209999999980936991050839424133300781250000000000000000000000000000000000000000000000000000000000,-36.8512520000000023401298676617443561553955078125000000000000000000000000000000000000000000000000000000
174.7738150000000132422428578138351440429687500000000000000000000000000000000000000000000000000000000000,-36.8512789999999981205291987862437963485717773437500000000000000000000000000000000000000000000000000000
174.7738080000000024938344722613692283630371093750000000000000000000000000000000000000000000000000000000,-36.8513069999999984815985953900963068008422851562500000000000000000000000000000000000000000000000000000
174.7738019999999892206687945872545242309570312500000000000000000000000000000000000000000000000000000000,-36.8513340000000013674252841155976057052612304687500000000000000000000000000000000000000000000000000000
174.7737950000000068939698394387960433959960937500000000000000000000000000000000000000000000000000000000,-36.8513629999999992037373885978013277053833007812500000000000000000000000000000000000000000000000000000
174.7737879999999961455614538863301277160644531250000000000000000000000000000000000000000000000000000000,-36.8513909999999995648067852016538381576538085937500000000000000000000000000000000000000000000000000000
174.7737820000000112941052066162228584289550781250000000000000000000000000000000000000000000000000000000,-36.8514199999999974011188896838575601577758789062500000000000000000000000000000000000000000000000000000
174.7737759999999980209395289421081542968750000000000000000000000000000000000000000000000000000000000000,-36.8514470000000002869455784093588590621948242187500000000000000000000000000000000000000000000000000000
174.7737689999999872725311433896422386169433593750000000000000000000000000000000000000000000000000000000,-36.8514740000000031727722671348601579666137695312500000000000000000000000000000000000000000000000000000
174.7737630000000024210748961195349693298339843750000000000000000000000000000000000000000000000000000000,-36.8515000000000014779288903810083866119384765625000000000000000000000000000000000000000000000000000000
174.7737579999999866231519263237714767456054687500000000000000000000000000000000000000000000000000000000,-36.8515230000000002519300323911011219024658203125000000000000000000000000000000000000000000000000000000
174.7737520000000017716956790536642074584960937500000000000000000000000000000000000000000000000000000000,-36.8515450000000015506884665228426456451416015625000000000000000000000000000000000000000000000000000000
